Date,Hour,Is_Daytime,WindSpeed MPH,AirPressure Millibar,Radiation W/sqm,AirTemperature F,RelativeAirHumidity %,SystemProduction Wh,Cloud Coverage Minutes,Radiation_Sign,Radiation_Sign_Change,Season
2017-10-22,22,0,12.1,1017,-5.4,41,80,0,60,-1.0,False,Autumn
2017-10-22,23,0,12.5,1018,-5.3,41,78,0,60,-1.0,False,Autumn
2017-10-23,0,0,11.4,1018,-5.6,40,80,0,60,-1.0,False,Autumn
2017-10-23,1,0,12.8,1018,-5.3,40,77,0,60,-1.0,False,Autumn
2017-10-23,2,0,13.6,1019,-6.0,39,78,0,60,-1.0,False,Autumn
2017-10-23,3,0,11.4,1019,-5.8,39,78,0,60,-1.0,False,Autumn
2017-10-23,4,0,9.4,1020,-6.0,39,77,0,60,-1.0,False,Autumn
2017-10-23,5,0,9.4,1021,-5.9,38,77,0,60,-1.0,False,Autumn
2017-10-23,6,1,9.2,1021,-6.0,37,76,0,60,-1.0,False,Autumn
2017-10-23,7,1,9.8,1022,-5.9,37,75,0,60,-1.0,False,Autumn
2017-10-23,8,1,9.2,1022,4.0,36,74,0,60,1.0,True,Autumn
2017-10-23,9,1,11.0,1023,107.4,38,69,0,19,1.0,False,Autumn
2017-10-23,10,1,11.4,1023,208.8,39,66,244,0,1.0,False,Autumn
2017-10-23,11,1,10.3,1023,172.4,39,67,567,35,1.0,False,Autumn
2017-10-23,12,1,12.8,1024,104.7,39,67,724,60,1.0,False,Autumn
2017-10-23,13,1,11.4,1024,113.5,40,67,857,60,1.0,False,Autumn
2017-10-23,14,1,8.7,1024,91.0,40,67,669,60,1.0,False,Autumn
2017-10-23,15,1,5.4,1025,63.1,40,66,756,60,1.0,False,Autumn
2017-10-23,16,1,8.9,1025,32.6,40,66,447,60,1.0,False,Autumn
2017-10-23,17,1,8.5,1025,2.4,39,68,187,60,1.0,False,Autumn
2017-10-23,18,0,6.5,1025,-6.0,40,64,0,60,-1.0,True,Autumn
2017-10-23,19,0,5.4,1026,-6.1,39,62,0,60,-1.0,False,Autumn
2017-10-23,20,0,5.1,1026,-6.2,39,64,0,60,-1.0,False,Autumn
2017-10-23,21,0,6.7,1026,-5.9,39,65,0,60,-1.0,False,Autumn
2017-10-23,22,0,7.6,1026,-5.8,39,68,0,60,-1.0,False,Autumn
2017-10-23,23,0,7.6,1025,-5.9,39,72,0,60,-1.0,False,Autumn
2017-10-24,0,0,6.9,1025,-5.8,39,75,0,60,-1.0,False,Autumn
2017-10-24,1,0,8.3,1025,-5.9,39,77,0,60,-1.0,False,Autumn
2017-10-24,2,0,6.7,1024,-5.9,39,76,0,60,-1.0,False,Autumn
2017-10-24,3,0,5.6,1023,-5.9,39,77,0,60,-1.0,False,Autumn
2017-10-24,4,0,6.5,1023,-6.0,40,80,0,60,-1.0,False,Autumn
2017-10-24,5,0,5.1,1023,-6.7,39,86,0,60,-1.0,False,Autumn
2017-10-24,6,1,4.9,1023,-6.8,39,89,0,60,-1.0,False,Autumn
2017-10-24,7,1,5.6,1022,-6.7,39,86,0,60,-1.0,False,Autumn
2017-10-24,8,1,6.5,1022,-4.9,40,81,0,60,-1.0,False,Autumn
2017-10-24,9,1,6.9,1021,3.9,39,86,0,60,1.0,True,Autumn
2017-10-24,10,1,6.7,1021,7.0,39,86,93,60,1.0,False,Autumn
2017-10-24,11,1,6.5,1021,9.9,39,88,197,60,1.0,False,Autumn
2017-10-24,12,1,5.8,1020,12.0,39,87,213,60,1.0,False,Autumn
2017-10-24,13,1,1.3,1019,10.4,38,93,245,60,1.0,False,Autumn
2017-10-24,14,1,4.3,1018,7.4,38,92,129,60,1.0,False,Autumn
2017-10-24,15,1,3.4,1018,3.2,39,93,73,60,1.0,False,Autumn
2017-10-24,16,1,4.0,1017,-1.1,39,94,26,60,-1.0,True,Autumn
2017-10-24,17,1,6.7,1016,-4.4,39,92,0,60,-1.0,False,Autumn
2017-10-24,18,0,6.0,1015,-5.5,39,95,0,60,-1.0,False,Autumn
2017-10-24,19,0,6.0,1014,-5.6,39,92,0,60,-1.0,False,Autumn
2017-10-24,20,0,5.6,1013,-5.6,39,91,0,60,-1.0,False,Autumn
2017-10-24,21,0,4.9,1012,-5.6,39,91,0,60,-1.0,False,Autumn
2017-10-24,22,0,6.9,1011,-5.6,40,92,0,60,-1.0,False,Autumn
2017-10-24,23,0,6.5,1010,-5.5,40,94,0,60,-1.0,False,Autumn
2017-10-25,0,0,8.1,1009,-5.5,41,93,0,60,-1.0,False,Autumn
2017-10-25,1,0,8.3,1008,-5.5,41,94,0,60,-1.0,False,Autumn
2017-10-25,2,0,7.4,1007,-5.7,41,95,0,60,-1.0,False,Autumn
2017-10-25,3,0,8.5,1007,-5.7,41,93,0,60,-1.0,False,Autumn
2017-10-25,4,0,6.9,1006,-6.0,41,93,0,60,-1.0,False,Autumn
2017-10-25,5,0,7.2,1005,-5.9,40,93,0,60,-1.0,False,Autumn
2017-10-25,6,1,10.5,1005,-5.5,40,91,0,60,-1.0,False,Autumn
2017-10-25,7,1,8.3,1005,-5.4,40,90,0,60,-1.0,False,Autumn
2017-10-25,8,1,8.9,1005,-3.8,40,89,0,60,-1.0,False,Autumn
2017-10-25,9,1,5.8,1004,6.9,40,88,0,60,1.0,True,Autumn
2017-10-25,10,1,2.5,1005,40.9,40,90,0,60,1.0,False,Autumn
2017-10-25,11,1,2.5,1004,54.6,41,86,24,60,1.0,False,Autumn
2017-10-25,12,1,3.1,1004,117.4,41,82,333,60,1.0,False,Autumn
2017-10-25,13,1,1.3,1004,146.3,43,81,723,45,1.0,False,Autumn
2017-10-25,14,1,1.6,1004,263.7,44,78,738,0,1.0,False,Autumn
2017-10-25,15,1,3.8,1004,162.1,43,81,722,5,1.0,False,Autumn
2017-10-25,16,1,3.1,1005,91.1,43,79,576,0,1.0,False,Autumn
2017-10-25,17,1,4.7,1005,6.9,39,88,117,35,1.0,False,Autumn
2017-10-25,18,0,3.1,1006,-7.2,36,94,0,60,-1.0,True,Autumn
2017-10-25,19,0,3.6,1006,-7.1,35,95,0,60,-1.0,False,Autumn
2017-10-25,20,0,2.9,1006,-7.6,34,95,0,60,-1.0,False,Autumn
2017-10-25,21,0,2.0,1007,-7.9,33,95,0,60,-1.0,False,Autumn
2017-10-25,22,0,4.0,1007,-7.5,33,95,0,60,-1.0,False,Autumn
2017-10-25,23,0,2.7,1007,-6.9,34,96,0,60,-1.0,False,Autumn
2017-10-26,0,0,1.6,1007,-6.5,35,97,0,60,-1.0,False,Autumn
2017-10-26,1,0,1.8,1007,-6.0,37,98,0,60,-1.0,False,Autumn
2017-10-26,2,0,2.7,1008,-5.8,37,98,0,60,-1.0,False,Autumn
2017-10-26,3,0,1.3,1008,-5.9,37,98,0,60,-1.0,False,Autumn
2017-10-26,4,0,2.5,1008,-5.6,37,99,0,60,-1.0,False,Autumn
2017-10-26,5,0,1.6,1008,-5.5,37,99,0,60,-1.0,False,Autumn
2017-10-26,6,1,0.9,1008,-6.5,37,99,0,60,-1.0,False,Autumn
2017-10-26,7,1,1.3,1008,-6.7,37,98,0,60,-1.0,False,Autumn
2017-10-26,8,1,1.6,1008,3.0,37,99,0,60,1.0,True,Autumn
2017-10-26,9,1,2.7,1008,38.2,38,99,20,60,1.0,False,Autumn
2017-10-26,10,1,1.1,1008,113.7,39,99,376,44,1.0,False,Autumn
2017-10-26,11,1,1.6,1008,156.4,44,98,984,18,1.0,False,Autumn
2017-10-26,12,1,4.0,1007,253.2,46,79,1426,17,1.0,False,Autumn
2017-10-26,13,1,1.8,1007,111.0,46,80,1861,60,1.0,False,Autumn
2017-10-26,14,1,2.0,1007,141.8,48,76,1126,48,1.0,False,Autumn
2017-10-26,15,1,4.7,1007,114.3,48,80,618,16,1.0,False,Autumn
2017-10-26,16,1,5.6,1007,69.1,47,83,219,35,1.0,False,Autumn
2017-10-26,17,1,7.6,1007,6.1,45,85,54,60,1.0,False,Autumn
2017-10-26,18,0,6.0,1007,-6.5,44,85,0,60,-1.0,True,Autumn
2017-10-26,19,0,8.7,1008,-6.3,43,87,0,60,-1.0,False,Autumn
2017-10-26,20,0,7.6,1009,-6.4,43,88,0,60,-1.0,False,Autumn
2017-10-26,21,0,4.9,1009,-7.0,43,87,0,60,-1.0,False,Autumn
2017-10-26,22,0,7.8,1010,-7.3,42,85,0,60,-1.0,False,Autumn
2017-10-26,23,0,4.9,1011,-8.0,41,87,0,60,-1.0,False,Autumn
2017-10-27,0,0,10.3,1011,-6.8,43,78,0,60,-1.0,False,Autumn
2017-10-27,1,0,12.5,1012,-6.5,42,80,0,60,-1.0,False,Autumn
2017-10-27,2,0,12.1,1012,-6.6,42,77,0,60,-1.0,False,Autumn
2017-10-27,3,0,8.5,1013,-6.7,41,76,0,60,-1.0,False,Autumn
2017-10-27,4,0,7.2,1013,-7.5,40,80,0,60,-1.0,False,Autumn
2017-10-27,5,0,6.9,1014,-7.3,40,77,0,60,-1.0,False,Autumn
2017-10-27,6,1,4.9,1014,-7.3,39,80,0,60,-1.0,False,Autumn
2017-10-27,7,1,1.6,1015,-7.5,36,90,0,60,-1.0,False,Autumn
2017-10-27,8,1,3.4,1015,8.6,35,91,0,40,1.0,True,Autumn
2017-10-27,9,1,1.1,1016,85.8,39,88,0,11,1.0,False,Autumn
2017-10-27,10,1,2.7,1016,51.7,39,87,449,60,1.0,False,Autumn
2017-10-27,11,1,0.9,1015,125.2,42,83,404,43,1.0,False,Autumn
2017-10-27,12,1,2.0,1014,171.0,43,79,1162,38,1.0,False,Autumn
2017-10-27,13,1,2.5,1014,182.8,44,76,2030,33,1.0,False,Autumn
2017-10-27,14,1,0.7,1013,146.0,45,71,906,25,1.0,False,Autumn
2017-10-27,15,1,2.0,1012,72.0,45,73,920,60,1.0,False,Autumn
2017-10-27,16,1,1.6,1011,15.3,44,76,452,60,1.0,False,Autumn
2017-10-27,17,1,0.7,1010,-4.5,43,82,43,60,-1.0,True,Autumn
2017-10-27,18,0,3.1,1009,-6.8,43,79,0,60,-1.0,False,Autumn
2017-10-27,19,0,3.1,1009,-6.6,44,77,0,60,-1.0,False,Autumn
2017-10-27,20,0,3.6,1008,-7.3,44,79,0,60,-1.0,False,Autumn
2017-10-27,21,0,5.1,1006,-6.5,44,79,0,60,-1.0,False,Autumn
2017-10-27,22,0,2.5,1004,-6.4,43,82,0,60,-1.0,False,Autumn
2017-10-27,23,0,6.5,1002,-6.5,44,82,0,60,-1.0,False,Autumn
2017-10-28,0,0,7.6,1000,-6.2,45,78,0,60,-1.0,False,Autumn
2017-10-28,1,0,8.9,998,-6.0,45,80,0,60,-1.0,False,Autumn
2017-10-28,2,0,7.6,997,-6.2,45,77,0,60,-1.0,False,Autumn
2017-10-28,3,0,6.3,995,-6.1,45,76,0,60,-1.0,False,Autumn
2017-10-28,4,0,8.7,993,-6.5,45,77,0,60,-1.0,False,Autumn
2017-10-28,5,0,7.6,992,-6.7,44,78,0,60,-1.0,False,Autumn
2017-10-28,6,1,2.9,992,-7.1,41,84,0,60,-1.0,False,Autumn
2017-10-28,7,1,8.7,992,-7.0,43,76,0,60,-1.0,False,Autumn
2017-10-28,8,1,6.7,992,2.9,47,61,0,45,1.0,True,Autumn
2017-10-28,9,1,8.5,993,68.5,48,55,0,0,1.0,False,Autumn
2017-10-28,10,1,5.8,993,156.5,50,52,0,0,1.0,False,Autumn
2017-10-28,11,1,6.3,993,228.8,53,46,0,0,1.0,False,Autumn
2017-10-28,12,1,10.1,993,269.1,54,42,693,0,1.0,False,Autumn
2017-10-28,13,1,9.6,992,247.0,54,40,4304,0,1.0,False,Autumn
2017-10-28,14,1,8.9,991,248.5,54,38,559,7,1.0,False,Autumn
2017-10-28,15,1,8.3,991,131.9,53,38,596,32,1.0,False,Autumn
2017-10-28,16,1,5.1,989,69.7,51,40,393,0,1.0,False,Autumn
2017-10-28,17,1,4.5,988,-1.6,45,52,88,57,-1.0,True,Autumn
2017-10-28,18,0,3.1,987,-7.3,42,65,0,60,-1.0,False,Autumn
2017-10-28,19,0,4.3,986,-6.8,41,71,0,60,-1.0,False,Autumn
2017-10-28,20,0,5.6,985,-6.4,41,71,0,60,-1.0,False,Autumn
2017-10-28,21,0,4.7,983,-6.5,41,70,0,60,-1.0,False,Autumn
2017-10-28,22,0,6.7,982,-6.1,42,69,0,60,-1.0,False,Autumn
2017-10-28,23,0,8.9,982,-6.2,43,65,0,60,-1.0,False,Autumn
2017-10-29,0,0,8.9,982,-6.6,42,73,0,60,-1.0,False,Autumn
2017-10-29,1,0,13.9,984,-6.6,42,66,0,60,-1.0,False,Autumn
2017-10-29,2,0,12.8,985,-5.9,42,65,0,60,-1.0,False,Autumn
2017-10-29,3,0,17.9,988,-5.7,42,63,0,60,-1.0,False,Autumn
2017-10-29,4,0,13.0,989,-5.6,40,68,0,60,-1.0,False,Autumn
2017-10-29,5,0,14.1,991,-5.7,41,55,0,60,-1.0,False,Autumn
2017-10-29,6,1,13.9,993,-6.4,41,55,0,60,-1.0,False,Autumn
2017-10-29,7,1,9.6,994,-6.9,41,51,0,60,-1.0,False,Autumn
2017-10-29,8,1,17.0,995,1.5,41,48,0,46,1.0,True,Autumn
2017-10-29,9,1,17.7,997,67.1,42,45,0,0,1.0,False,Autumn
2017-10-29,10,1,13.0,998,156.4,43,43,22,0,1.0,False,Autumn
2017-10-29,11,1,15.0,1000,227.0,46,40,596,0,1.0,False,Autumn
2017-10-29,12,1,14.1,1000,264.8,47,37,4348,0,1.0,False,Autumn
2017-10-29,13,1,19.0,1001,258.9,47,38,395,2,1.0,False,Autumn
2017-10-29,14,1,16.6,1002,223.0,47,39,534,1,1.0,False,Autumn
2017-10-29,15,1,14.1,1004,160.2,46,39,344,0,1.0,False,Autumn
2017-10-29,16,1,14.3,1005,69.7,44,37,65,1,1.0,False,Autumn
2017-10-29,17,1,17.2,1006,0.4,42,38,0,52,1.0,False,Autumn
2017-10-29,18,0,13.2,1007,-6.8,41,41,0,60,-1.0,True,Autumn
2017-10-29,19,0,17.4,1008,-6.4,41,41,0,60,-1.0,False,Autumn
2017-10-29,20,0,14.3,1009,-6.3,40,43,0,60,-1.0,False,Autumn
2017-10-29,21,0,12.5,1010,-6.3,39,45,0,60,-1.0,False,Autumn
2017-10-29,22,0,11.2,1011,-6.5,39,49,0,60,-1.0,False,Autumn
2017-10-29,23,0,8.5,1012,-6.5,38,50,0,60,-1.0,False,Autumn
2017-10-30,0,0,10.1,1012,-6.3,37,51,0,60,-1.0,False,Autumn
2017-10-30,1,0,8.7,1013,-6.4,37,49,0,60,-1.0,False,Autumn
2017-10-30,2,0,4.9,1014,-6.6,36,51,0,60,-1.0,False,Autumn
2017-10-30,3,0,7.2,1014,-6.5,36,51,0,60,-1.0,False,Autumn
2017-10-30,4,0,9.4,1014,-6.4,36,50,0,60,-1.0,False,Autumn
2017-10-30,5,0,9.6,1015,-6.3,36,51,0,60,-1.0,False,Autumn
2017-10-30,6,1,3.4,1016,-7.0,32,61,0,60,-1.0,False,Autumn
2017-10-30,7,1,0.9,1017,-7.5,30,67,0,60,-1.0,False,Autumn
2017-10-30,8,1,8.1,1017,2.3,34,55,0,48,1.0,True,Autumn
2017-10-30,9,1,8.1,1017,69.1,37,48,127,0,1.0,False,Autumn
2017-10-30,10,1,6.7,1018,101.1,38,46,494,29,1.0,False,Autumn
2017-10-30,11,1,4.3,1018,84.6,39,43,1217,60,1.0,False,Autumn
2017-10-30,12,1,4.0,1018,83.0,39,48,1078,60,1.0,False,Autumn
2017-10-30,13,1,4.7,1018,93.5,40,47,671,60,1.0,False,Autumn
2017-10-30,14,1,3.1,1018,80.7,40,46,515,60,1.0,False,Autumn
2017-10-30,15,1,3.1,1018,40.8,40,49,203,60,1.0,False,Autumn
2017-10-30,16,1,2.5,1018,13.4,39,50,43,60,1.0,False,Autumn
2017-10-30,17,1,1.8,1017,-3.1,36,58,0,60,-1.0,True,Autumn
2017-10-30,18,0,1.3,1017,-6.6,36,62,0,60,-1.0,False,Autumn
2017-10-30,19,0,1.8,1017,-7.4,34,67,0,60,-1.0,False,Autumn
2017-10-30,20,0,2.0,1017,-8.0,35,66,0,60,-1.0,False,Autumn
2017-10-30,21,0,3.6,1018,-7.5,33,72,0,60,-1.0,False,Autumn
2017-10-30,22,0,2.5,1017,-6.7,33,75,0,60,-1.0,False,Autumn
2017-10-30,23,0,1.6,1018,-6.6,33,76,0,60,-1.0,False,Autumn
2017-10-31,0,0,1.3,1017,-7.0,33,78,0,60,-1.0,False,Autumn
2017-10-31,1,0,1.3,1017,-6.6,32,83,0,60,-1.0,False,Autumn
2017-10-31,2,0,2.2,1016,-6.3,32,85,0,60,-1.0,False,Autumn
2017-10-31,3,0,0.2,1015,-6.8,33,84,0,60,-1.0,False,Autumn
2017-10-31,4,0,1.6,1015,-6.4,34,82,0,60,-1.0,False,Autumn
2017-10-31,5,0,1.3,1014,-6.5,34,84,0,60,-1.0,False,Autumn
2017-10-31,6,1,1.3,1014,-6.4,34,85,0,60,-1.0,False,Autumn
2017-10-31,7,1,1.8,1014,-6.7,34,84,0,60,-1.0,False,Autumn
2017-10-31,8,1,2.2,1013,-3.2,35,82,0,60,-1.0,False,Autumn
2017-10-31,9,1,1.1,1013,7.5,36,81,0,60,1.0,True,Autumn
2017-10-31,10,1,1.1,1013,31.0,37,77,222,60,1.0,False,Autumn
2017-10-31,11,1,1.3,1013,99.4,41,69,642,49,1.0,False,Autumn
2017-10-31,12,1,3.1,1012,193.8,41,69,1156,39,1.0,False,Autumn
2017-10-31,13,1,1.8,1012,142.4,42,67,632,57,1.0,False,Autumn
2017-10-31,14,1,2.0,1011,163.3,44,62,568,30,1.0,False,Autumn
2017-10-31,15,1,0.9,1011,96.9,45,62,406,48,1.0,False,Autumn
2017-10-31,16,1,4.5,1010,23.1,43,68,96,60,1.0,False,Autumn
2017-10-31,17,1,0.9,1010,-4.7,42,71,0,60,-1.0,True,Autumn
2017-10-31,18,0,0.7,1010,-7.0,41,75,0,60,-1.0,False,Autumn
2017-10-31,19,0,2.0,1010,-7.3,40,79,0,60,-1.0,False,Autumn
2017-10-31,20,0,2.2,1009,-7.7,39,83,0,60,-1.0,False,Autumn
2017-10-31,21,0,1.8,1009,-7.9,36,88,0,60,-1.0,False,Autumn
2017-10-31,22,0,2.0,1008,-7.3,36,89,0,60,-1.0,False,Autumn
2017-10-31,23,0,4.3,1008,-6.9,36,90,0,60,-1.0,False,Autumn
2017-11-01,0,0,1.3,1008,-6.4,37,90,0,60,-1.0,False,Autumn
2017-11-01,1,0,2.7,1007,-6.6,38,89,0,60,-1.0,False,Autumn
2017-11-01,2,0,1.6,1007,-6.8,37,91,0,60,-1.0,False,Autumn
2017-11-01,3,0,3.4,1007,-7.6,36,92,0,60,-1.0,False,Autumn
2017-11-01,4,0,4.5,1006,-7.2,36,93,0,60,-1.0,False,Autumn
2017-11-01,5,0,3.1,1006,-6.8,35,94,0,60,-1.0,False,Autumn
2017-11-01,6,1,2.7,1005,-7.0,36,93,0,60,-1.0,False,Autumn
2017-11-01,7,1,2.5,1005,-6.7,37,92,0,60,-1.0,False,Autumn
2017-11-01,8,1,4.3,1004,-3.3,38,91,0,60,-1.0,False,Autumn
2017-11-01,9,1,2.5,1003,12.6,39,91,40,60,1.0,True,Autumn
2017-11-01,10,1,0.2,1003,44.0,40,88,345,59,1.0,False,Autumn
2017-11-01,11,1,1.8,1002,27.6,41,90,225,60,1.0,False,Autumn
2017-11-01,12,1,1.8,1001,45.1,41,91,375,60,1.0,False,Autumn
2017-11-01,13,1,1.3,1000,36.5,41,91,365,60,1.0,False,Autumn
2017-11-01,14,1,2.0,999,62.0,42,92,488,60,1.0,False,Autumn
2017-11-01,15,1,1.6,998,65.9,43,92,324,60,1.0,False,Autumn
2017-11-01,16,1,2.0,998,26.2,42,93,65,53,1.0,False,Autumn
2017-11-01,17,1,1.6,998,-4.6,41,96,0,60,-1.0,True,Autumn
2017-11-01,18,0,2.5,997,-6.4,41,97,0,60,-1.0,False,Autumn
2017-11-01,19,0,4.3,996,-7.0,41,97,0,60,-1.0,False,Autumn
2017-11-01,20,0,0.9,996,-6.4,40,97,0,60,-1.0,False,Autumn
2017-11-01,21,0,2.7,996,-6.1,40,98,0,60,-1.0,False,Autumn
2017-11-01,22,0,2.7,996,-6.9,40,98,0,60,-1.0,False,Autumn
2017-11-01,23,0,2.9,996,-7.1,41,97,0,60,-1.0,False,Autumn
2017-11-02,0,0,3.4,995,-7.5,40,96,0,60,-1.0,False,Autumn
2017-11-02,1,0,0.9,995,-7.3,38,96,0,60,-1.0,False,Autumn
2017-11-02,2,0,3.4,995,-8.1,36,97,0,60,-1.0,False,Autumn
2017-11-02,3,0,5.6,996,-7.8,36,97,0,60,-1.0,False,Autumn
2017-11-02,4,0,2.9,996,-7.4,36,97,0,60,-1.0,False,Autumn
2017-11-02,5,0,1.3,996,-6.8,37,97,0,60,-1.0,False,Autumn
2017-11-02,6,1,2.2,997,-6.3,38,97,0,60,-1.0,False,Autumn
2017-11-02,7,1,2.9,998,-6.5,39,95,0,60,-1.0,False,Autumn
2017-11-02,8,1,2.0,999,-2.7,40,96,0,60,-1.0,False,Autumn
2017-11-02,9,1,4.9,1000,48.7,41,93,201,17,1.0,True,Autumn
2017-11-02,10,1,9.2,1001,88.2,49,67,427,31,1.0,False,Autumn
2017-11-02,11,1,9.2,1003,196.8,50,59,390,0,1.0,False,Autumn
2017-11-02,12,1,12.1,1004,240.6,51,49,4068,0,1.0,False,Autumn
2017-11-02,13,1,12.1,1005,220.6,49,51,287,6,1.0,False,Autumn
2017-11-02,14,1,7.4,1005,132.3,48,53,327,23,1.0,False,Autumn
2017-11-02,15,1,9.8,1006,132.2,47,55,279,0,1.0,False,Autumn
2017-11-02,16,1,4.9,1007,53.6,44,54,123,0,1.0,False,Autumn
2017-11-02,17,1,2.0,1008,-4.5,41,63,0,56,-1.0,True,Autumn
2017-11-02,18,0,4.5,1009,-7.8,38,67,0,60,-1.0,False,Autumn
2017-11-02,19,0,6.7,1010,-7.4,37,69,0,60,-1.0,False,Autumn
2017-11-02,20,0,2.2,1010,-7.5,35,71,0,60,-1.0,False,Autumn
2017-11-02,21,0,3.1,1010,-8.1,33,79,0,60,-1.0,False,Autumn
2017-11-02,22,0,3.6,1011,-7.7,33,79,0,60,-1.0,False,Autumn
2017-11-02,23,0,5.6,1011,-7.2,32,82,0,60,-1.0,False,Autumn
2017-11-03,0,0,4.9,1010,-6.0,33,79,0,60,-1.0,False,Autumn
2017-11-03,1,0,2.2,1010,-6.5,32,81,0,60,-1.0,False,Autumn
2017-11-03,2,0,0.2,1009,-6.2,33,83,0,60,-1.0,False,Autumn
2017-11-03,3,0,2.0,1008,-7.6,32,86,0,60,-1.0,False,Autumn
2017-11-03,4,0,1.3,1008,-7.5,31,90,0,60,-1.0,False,Autumn
2017-11-03,5,0,1.1,1007,-7.7,31,90,0,60,-1.0,False,Autumn
2017-11-03,6,1,2.0,1007,-7.2,30,91,0,60,-1.0,False,Autumn
2017-11-03,7,1,1.8,1007,-7.0,30,92,0,60,-1.0,False,Autumn
2017-11-03,8,1,4.0,1006,-4.4,31,90,0,60,-1.0,False,Autumn
2017-11-03,9,1,2.9,1006,43.0,33,87,0,1,1.0,True,Autumn
2017-11-03,10,1,0.7,1005,122.5,36,83,0,0,1.0,False,Autumn
2017-11-03,11,1,1.8,1005,189.0,43,70,156,0,1.0,False,Autumn
2017-11-03,12,1,3.8,1005,227.2,44,71,2437,0,1.0,False,Autumn
2017-11-03,13,1,5.4,1004,228.0,45,69,585,0,1.0,False,Autumn
2017-11-03,14,1,3.4,1004,191.6,44,71,577,0,1.0,False,Autumn
2017-11-03,15,1,3.8,1003,122.6,45,72,276,0,1.0,False,Autumn
2017-11-03,16,1,2.9,1003,41.5,44,75,97,0,1.0,False,Autumn
2017-11-03,17,1,0.2,1003,-4.8,41,84,0,53,-1.0,True,Autumn
2017-11-03,18,0,1.8,1003,-8.0,40,89,0,60,-1.0,False,Autumn
2017-11-03,19,0,1.8,1003,-7.8,37,92,0,60,-1.0,False,Autumn
2017-11-03,20,0,1.6,1002,-8.4,35,96,0,60,-1.0,False,Autumn
2017-11-03,21,0,2.9,1002,-8.4,36,96,0,60,-1.0,False,Autumn
2017-11-03,22,0,2.0,1002,-7.9,35,96,0,60,-1.0,False,Autumn
2017-11-03,23,0,1.8,1002,-7.3,37,97,0,60,-1.0,False,Autumn
2017-11-04,0,0,2.7,1002,-6.6,36,98,0,60,-1.0,False,Autumn
2017-11-04,1,0,2.2,1002,-6.3,36,98,0,60,-1.0,False,Autumn
2017-11-04,2,0,2.7,1002,-6.5,36,98,0,60,-1.0,False,Autumn
2017-11-04,3,0,1.6,1002,-5.5,35,97,0,60,-1.0,False,Autumn
2017-11-04,4,0,1.3,1001,-5.9,35,97,0,60,-1.0,False,Autumn
2017-11-04,5,0,2.5,1001,-6.3,35,97,0,60,-1.0,False,Autumn
2017-11-04,6,1,1.8,1001,-6.8,34,97,0,60,-1.0,False,Autumn
2017-11-04,7,1,2.2,1001,-7.1,34,98,0,60,-1.0,False,Autumn
2017-11-04,8,1,2.2,1001,-3.4,32,98,0,60,-1.0,False,Autumn
2017-11-04,9,1,1.6,1001,27.7,34,98,0,57,1.0,True,Autumn
2017-11-04,10,1,2.0,1001,52.1,35,97,305,60,1.0,False,Autumn
2017-11-04,11,1,1.8,1001,138.3,38,94,682,38,1.0,False,Autumn
2017-11-04,12,1,1.3,1001,198.0,41,85,3441,4,1.0,False,Autumn
2017-11-04,13,1,1.6,1001,171.3,43,78,490,13,1.0,False,Autumn
2017-11-04,14,1,2.2,1001,156.4,41,82,542,15,1.0,False,Autumn
2017-11-04,15,1,0.9,1000,87.4,41,83,303,12,1.0,False,Autumn
2017-11-04,16,1,2.0,1000,14.8,39,90,27,53,1.0,False,Autumn
2017-11-04,17,1,5.6,1000,-5.6,38,91,0,60,-1.0,True,Autumn
2017-11-04,18,0,4.3,1000,-6.7,38,92,0,60,-1.0,False,Autumn
2017-11-04,19,0,3.8,1000,-6.5,39,92,0,60,-1.0,False,Autumn
2017-11-04,20,0,3.1,1000,-6.9,40,94,0,60,-1.0,False,Autumn
2017-11-04,21,0,3.1,1000,-6.0,41,96,0,60,-1.0,False,Autumn
2017-11-04,22,0,4.9,999,-4.5,42,97,0,60,-1.0,False,Autumn
2017-11-04,23,0,5.8,998,-4.1,42,96,0,60,-1.0,False,Autumn
2017-11-05,0,0,4.3,998,-4.2,43,97,0,60,-1.0,False,Autumn
2017-11-05,1,0,3.6,997,-4.3,45,98,0,60,-1.0,False,Autumn
2017-11-05,2,0,4.9,996,-5.1,45,96,0,60,-1.0,False,Autumn
2017-11-05,3,0,4.9,996,-5.3,46,97,0,60,-1.0,False,Autumn
2017-11-05,4,0,4.3,995,-4.3,46,98,0,60,-1.0,False,Autumn
2017-11-05,5,0,3.8,995,-4.5,46,98,0,60,-1.0,False,Autumn
2017-11-05,6,1,1.1,994,-5.1,46,98,0,60,-1.0,False,Autumn
2017-11-05,7,1,2.5,994,-5.1,46,98,0,60,-1.0,False,Autumn
2017-11-05,8,1,3.4,994,-5.1,46,96,0,60,-1.0,False,Autumn
2017-11-05,9,1,1.3,994,-3.2,46,97,0,60,-1.0,False,Autumn
2017-11-05,10,1,3.6,994,1.6,46,97,0,60,1.0,True,Autumn
2017-11-05,11,1,2.9,994,4.5,46,97,49,60,1.0,False,Autumn
2017-11-05,12,1,2.0,993,17.8,47,97,292,60,1.0,False,Autumn
2017-11-05,13,1,3.4,994,18.0,44,97,441,60,1.0,False,Autumn
2017-11-05,14,1,3.8,994,22.5,43,97,154,60,1.0,False,Autumn
